session,trial_id,agent,agent_key,condition,temporal_condition,func_dist,enunc_stability,gap_detection,meta_proposals,choral_utility
11,78,Claude Code,claude_code,triadic,baseline_no_memory,0.4949607039162615,0.7467191825298654,0.8108210590129257,10.0,0.7107270997207817
11,79,Claude Code,claude_code,triadic,baseline_no_memory,0.5481374317602085,0.7132500460119804,0.6659898405170936,12.166666666666666,0.7678550409263917
11,80,Claude Code,claude_code,triadic,baseline_no_memory,0.5711848270753772,0.6872775961384431,0.7369235988688825,3.083333333333333,0.7595206392254478
11,81,Claude Code,claude_code,triadic,baseline_no_memory,0.678534704660451,0.8161093910850931,0.5476210095387531,4.333333333333333,0.8025369208745649
11,82,Claude Code,claude_code,triadic,baseline_no_memory,0.722300146269449,0.5980439474539039,0.6208997752600338,6.083333333333333,0.8269067802272804
11,83,Claude Code,claude_code,triadic,baseline_no_memory,0.7275132250949131,0.5916797183090564,0.6852607336748702,7.583333333333333,0.7256851679253469
11,84,Claude Code,claude_code,triadic,baseline_no_memory,0.7100037766212166,0.6076404050969407,0.7295811008856707,4.583333333333333,0.680672306168664
11,85,Claude Code,claude_code,triadic,baseline_no_memory,0.7308978155037182,0.8764226577444598,0.516668469454143,7.0,0.6900374198371689
11,86,Claude Code,claude_code,triadic,baseline_no_memory,0.7110910410615332,0.8754811408605581,0.8072661792765811,11.583333333333334,0.7348343079007676
11,87,Claude Code,claude_code,triadic,baseline_no_memory,0.827166094219504,0.7623012980064461,0.571774382155577,1.9166666666666665,0.5969946699514177
11,88,Claude Code,claude_code,triadic,baseline_no_memory,0.6612754409323637,0.7338985923675749,0.4051120626319357,9.416666666666666,0.7742589828565817
11,89,Claude Code,claude_code,triadic,baseline_no_memory,0.6313518210025724,0.8439144133839964,0.7849321686211009,9.416666666666666,0.4954244081130913
11,90,Claude Code,claude_code,triadic,baseline_no_memory,0.8231544606269583,0.8048683713493816,0.7662112657758211,8.333333333333334,0.6706947329456148
11,91,Claude Code,claude_code,triadic,baseline_no_memory,0.8459147106686407,0.8900477465750208,0.8129453491458207,6.166666666666666,0.8169000790561225
11,92,Claude Code,claude_code,triadic,baseline_no_memory,0.7245203387200149,0.5800252667394004,0.7686468449566486,9.25,0.7725032323061205
11,93,Claude Code,claude_code,triadic,baseline_no_memory,0.7421968451527892,0.5849754929227636,0.7093452699554629,6.666666666666667,0.7863320921941297
11,94,Claude Code,claude_code,triadic,baseline_no_memory,0.7292920940858297,0.7457275422641095,0.6513784862176606,9.666666666666666,0.7994095107875081
11,95,Claude Code,claude_code,triadic,baseline_no_memory,0.6548027216343416,0.777559071846573,0.6779087863078967,10.166666666666666,0.74394352469046
11,96,Claude Code,claude_code,triadic,baseline_no_memory,0.7981147011730885,0.8086600782997925,0.6388799333124583,6.166666666666667,0.8363163238778308
11,97,Claude Code,claude_code,triadic,baseline_no_memory,0.8427141259671979,0.7670430466448467,0.7469049002997488,8.916666666666666,0.7544167463488887
11,98,Claude Code,claude_code,triadic,baseline_no_memory,0.7326941922518434,0.8001498269687379,0.8356848237180342,4.0,0.7765033790507729
11,99,Claude Code,claude_code,triadic,baseline_no_memory,0.44739941302297426,0.8543278502464471,0.7101902144867206,1.9166666666666665,0.7184328894553035
11,0,Sonnet,sonnet,triadic,baseline_no_memory,0.6466047324253315,0.6565982877987318,0.656735208275499,4.75,0.7115301267271583
11,1,Sonnet,sonnet,triadic,baseline_no_memory,0.6425979950357009,0.5661834302640849,0.7099858115511196,7.25,0.6743769857161671
11,2,Sonnet,sonnet,triadic,baseline_no_memory,0.4279611845698281,0.5801610036572363,0.7826143978192023,11.083333333333334,0.5493514629025749
11,3,Sonnet,sonnet,triadic,baseline_no_memory,0.6963504685321734,0.602434979838471,0.5857587980827814,3.8333333333333335,0.8036721225774002
11,4,Sonnet,sonnet,triadic,baseline_no_memory,0.5377968328003155,0.2897732526316958,0.5359259434351562,4.25,0.6923726665231797
11,5,Sonnet,sonnet,triadic,baseline_no_memory,0.7234663994963954,0.44840029416506477,0.7641076797400811,2.416666666666667,0.8242579681064809
11,6,Sonnet,sonnet,triadic,baseline_no_memory,0.655903439510483,0.5179702071306628,0.596438420200482,1.6666666666666665,0.7443113092826585
11,7,Sonnet,sonnet,triadic,baseline_no_memory,0.6410573133925349,0.6400268863124267,0.6913025933666753,4.25,0.738536947200458
11,8,Sonnet,sonnet,triadic,baseline_no_memory,0.8599503472879598,0.6125817101694925,0.7090591892011964,6.416666666666667,0.6109635222689525
11,9,Sonnet,sonnet,triadic,baseline_no_memory,0.670975236190779,0.5655258638252626,0.5891824209702167,5.333333333333333,0.7646600222458927
11,10,Sonnet,sonnet,triadic,baseline_no_memory,0.7443018946030161,0.5126645288666382,0.8369067508044663,4.833333333333333,0.6112921686875918
11,11,Sonnet,sonnet,triadic,baseline_no_memory,0.7664946598689899,0.4141076658230508,0.48584097141565885,7.666666666666667,0.5639607245275338
11,12,Sonnet,sonnet,triadic,baseline_no_memory,0.5240589581819387,0.339906821009957,0.7420670203464276,5.166666666666667,0.6231525093846262
11,13,Sonnet,sonnet,triadic,baseline_no_memory,0.6458070038452959,0.5950504940296223,0.8307596549350451,7.5,0.597221042388148
11,14,Sonnet,sonnet,triadic,baseline_no_memory,0.8154416814605193,0.5518669674021487,0.6983708326881415,5.416666666666667,0.6493623696824423
11,15,Sonnet,sonnet,triadic,baseline_no_memory,0.5849996798861603,0.4055921992560533,0.7392329047251226,5.25,0.6875010586190115
11,16,Sonnet,sonnet,triadic,baseline_no_memory,0.6575600311606942,0.5038200551600303,0.5965814957276679,6.833333333333333,0.7320363807556064
11,17,Sonnet,sonnet,triadic,baseline_no_memory,0.3653560771316955,0.6723928405559696,0.5575615917278163,4.916666666666667,0.6628661946571838
11,18,Sonnet,sonnet,triadic,baseline_no_memory,0.586154033518946,0.5438399647033965,0.7280570204264422,5.25,0.40325732616585025
11,19,Sonnet,sonnet,triadic,baseline_no_memory,0.6952378551811602,0.6187803938463975,0.48582912313778126,6.333333333333333,0.7583597517794182
11,20,Sonnet,sonnet,triadic,baseline_no_memory,0.4353214559362482,0.6046014702823753,0.6730490576664243,5.916666666666667,0.7833931172128588
11,21,Sonnet,sonnet,triadic,baseline_no_memory,0.5820794313456918,0.669337239372816,0.5818229560636042,8.75,0.7053036598154491
11,22,Sonnet,sonnet,triadic,baseline_no_memory,0.7353276756547026,0.5147898499954942,0.6510507594096708,4.5,0.6944556504643159
11,23,Sonnet,sonnet,triadic,baseline_no_memory,0.6231835999996117,0.660133064718919,0.617829473771548,3.916666666666667,0.6573628397341644
11,24,Sonnet,sonnet,triadic,baseline_no_memory,0.7152214748585279,0.42352090542661425,0.8002672779696917,4.833333333333333,0.7695352309409776
11,25,Sonnet,sonnet,triadic,baseline_no_memory,0.5450913871434466,0.7609398619097499,0.6549321457121384,6.5,0.7360258521510643
11,26,Sonnet,sonnet,triadic,baseline_no_memory,0.6351232809462248,0.4357540218539193,0.6636197757192434,6.333333333333333,0.6835403019656805
11,27,Sonnet,sonnet,triadic,baseline_no_memory,0.4496506061488499,0.7793367301250334,0.5480351065940334,9.833333333333334,0.7561433335732569
11,28,Sonnet,sonnet,triadic,baseline_no_memory,0.5926081435477587,0.6141592149496472,0.6665184983024213,5.25,0.5434051280959133
11,29,Sonnet,sonnet,triadic,baseline_no_memory,0.7233861059105656,0.5636164646393851,0.5653006943747806,4.166666666666667,0.6607818677567451
11,30,Sonnet,sonnet,triadic,baseline_no_memory,0.8089197583201327,0.43152723398642245,0.7298663815546266,4.333333333333333,0.5512554953908116
11,31,Sonnet,sonnet,triadic,baseline_no_memory,0.49985914644442453,0.519535213204367,0.8194980713722472,8.25,0.5538498122229895
11,32,Sonnet,sonnet,triadic,baseline_no_memory,0.47348126618687075,0.40581885044713306,0.7424095034021759,5.0,0.752739771396682
11,33,Sonnet,sonnet,triadic,baseline_no_memory,0.7416055559077446,0.6198247767287768,0.6127349322325801,9.083333333333334,0.8037057298802158
11,34,Sonnet,sonnet,triadic,baseline_no_memory,0.6325609809378667,0.6750673444883353,0.5770308283445179,5.5,0.6700443377638272
11,35,Sonnet,sonnet,triadic,baseline_no_memory,0.5751663727305523,0.5133053967451929,0.6716563084921702,5.583333333333333,0.5571653673045075
11,36,Sonnet,sonnet,triadic,baseline_no_memory,0.8181847655370648,0.6487616601380609,0.46574736818010165,2.333333333333333,0.6907086030898754
11,37,Sonnet,sonnet,triadic,baseline_no_memory,0.7435387527137415,0.5368668311066336,0.6457316724530511,5.166666666666667,0.7090180119172063
11,38,Sonnet,sonnet,triadic,baseline_no_memory,0.6140081076331122,0.5658538937320828,0.7162069660943862,5.416666666666667,0.490089004621792
11,39,Sonnet,sonnet,triadic,baseline_no_memory,0.764622383322605,0.3279221297332865,0.7197834582774763,4.916666666666667,0.7799154243434231
11,40,Sonnet,sonnet,triadic,baseline_no_memory,0.79817828219252,0.6282671423578838,0.8171597867894097,3.5833333333333335,0.6079733601498014
11,41,Sonnet,sonnet,triadic,baseline_no_memory,0.8273172496384702,0.5145150072459942,0.4986811031487761,4.333333333333333,0.6639417588747725
11,42,Sonnet,sonnet,triadic,baseline_no_memory,0.5780246039756624,0.5441491794001546,0.6212450881880052,6.0,0.6583986257960245
11,43,Sonnet,sonnet,triadic,baseline_no_memory,0.6615330645806143,0.6772347620963134,0.46922387261410603,9.166666666666666,0.634447826668464
11,44,Sonnet,sonnet,triadic,baseline_no_memory,0.6864217597940215,0.7335375814218194,0.81960145933343,11.25,0.5609039256626767
11,45,Sonnet,sonnet,triadic,baseline_no_memory,0.557230298278522,0.5581446513991928,0.47167806517038147,4.583333333333333,0.7867204221897891
11,46,Sonnet,sonnet,triadic,baseline_no_memory,0.5342596757322673,0.7211282402519824,0.5577446475096401,4.166666666666667,0.6449478188670174
11,47,Sonnet,sonnet,triadic,baseline_no_memory,0.567713238637469,0.6747477526689828,0.8234598360153419,8.083333333333334,0.6689871398734242
11,48,Sonnet,sonnet,triadic,baseline_no_memory,0.5575495834211266,0.662388913734414,0.727682799042399,3.916666666666667,0.6492335273849652
11,49,Sonnet,sonnet,triadic,baseline_no_memory,0.7143567988723556,0.7052016770318437,0.6063360353216157,10.083333333333334,0.6295506437130479
11,50,Sonnet,sonnet,triadic,baseline_no_memory,0.5205700972262269,0.6119806100430916,0.8094996683519727,6.416666666666667,0.6975152974088328
11,51,Sonnet,sonnet,triadic,baseline_no_memory,0.8042957625601325,0.6195720511650378,0.5248871787255309,12.5,0.6286170041241343
11,52,Sonnet,sonnet,triadic,baseline_no_memory,0.5713137400402941,0.6292551930740754,0.6593011963898716,6.25,0.6942716902949726
11,53,Sonnet,sonnet,triadic,baseline_no_memory,0.43018386349767657,0.697075617656983,0.8628722030550678,7.0,0.5358471647717178
11,54,Sonnet,sonnet,triadic,baseline_no_memory,0.7182208640324219,0.40056134311110725,0.5631581060426094,5.25,0.47456005060880246
11,55,Sonnet,sonnet,triadic,baseline_no_memory,0.6127086876928082,0.41805622146061994,0.6003600623475313,3.25,0.674280001830582
11,56,Sonnet,sonnet,triadic,baseline_no_memory,0.802418255293848,0.7521092535608775,0.5604883845365889,6.083333333333333,0.5969286338909696
11,57,Sonnet,sonnet,triadic,baseline_no_memory,0.582113044981179,0.35067498015277665,0.7252609523392252,1.6666666666666665,0.5502763933431143
11,58,Sonnet,sonnet,triadic,baseline_no_memory,0.6460934458825165,0.5565841971457857,0.6731475449135994,4.5,0.6764481494452319
11,59,Sonnet,sonnet,triadic,baseline_no_memory,0.7913226002989915,0.6250832565783444,0.546228288932787,5.5,0.6684445340402861
11,60,Sonnet,sonnet,triadic,baseline_no_memory,0.6873730263486562,0.7351669406792217,0.6070539967349832,6.416666666666667,0.47403708232496367
11,61,Sonnet,sonnet,triadic,baseline_no_memory,0.5368187168161721,0.6597775403728775,0.5533944236428228,5.75,0.5729393579490557
11,62,Sonnet,sonnet,triadic,baseline_no_memory,0.5908817503144722,0.5526984148892512,0.7445025829042438,5.583333333333333,0.7393482792643062
11,63,Sonnet,sonnet,triadic,baseline_no_memory,0.48574145260707857,0.6470255064162497,0.506635795423914,4.333333333333333,0.6515486049722836
11,64,Sonnet,sonnet,triadic,baseline_no_memory,0.2596373029974778,0.5095839180246093,0.6557899019202996,4.333333333333333,0.7673423928600056
11,65,Sonnet,sonnet,triadic,baseline_no_memory,0.461583013025595,0.7010949199385116,0.6032580840456303,3.083333333333333,0.6050760094926172
11,66,Sonnet,sonnet,triadic,baseline_no_memory,0.450917701003693,0.5834043294045652,0.6428249907350109,7.25,0.5384670502679743
11,67,Sonnet,sonnet,triadic,baseline_no_memory,0.5866827869925553,0.6316134089503774,0.7436096166151241,8.666666666666666,0.7314829199111527
11,68,Sonnet,sonnet,triadic,baseline_no_memory,0.7675687277882817,0.6573335004654954,0.7055021851875665,7.0,0.6736057113220575
11,69,Sonnet,sonnet,triadic,baseline_no_memory,0.7246748722495762,0.7943839142637164,0.8420833043190616,3.0833333333333335,0.6858645624785199
11,70,Sonnet,sonnet,triadic,baseline_no_memory,0.7528366009651918,0.6382232829138398,0.5730963701674722,8.416666666666666,0.7120072095973782
11,71,Sonnet,sonnet,triadic,baseline_no_memory,0.6463233438694566,0.4659902152616162,0.4572198456271721,4.166666666666667,0.7198609335632361
11,72,Sonnet,sonnet,triadic,baseline_no_memory,0.5908226870580355,0.5014228388280969,0.6297399803518958,6.5,0.6119297868940763
11,73,Sonnet,sonnet,triadic,baseline_no_memory,0.6168678771458304,0.6668634758506011,0.7687559671613927,3.166666666666667,0.6513694425435224
11,74,Sonnet,sonnet,triadic,baseline_no_memory,0.565480731549914,0.656556930271328,0.5740626271979927,3.166666666666667,0.7139994416313137
11,75,Sonnet,sonnet,triadic,baseline_no_memory,0.6755992554558437,0.5104221221367492,0.625197535916553,3.416666666666667,0.5909468165930478
11,76,Sonnet,sonnet,triadic,baseline_no_memory,0.823657425685363,0.5777122725144419,0.7932330249433945,7.75,0.5452147046385172
11,77,Sonnet,sonnet,triadic,baseline_no_memory,0.5036135342429714,0.5167198618983816,0.7171655882095925,8.083333333333334,0.6297985591081949
11,78,Sonnet,sonnet,triadic,baseline_no_memory,0.5911100998153644,0.6402760075885628,0.5384400130451978,4.5,0.6937237690743218
11,79,Sonnet,sonnet,triadic,baseline_no_memory,0.44588018485162606,0.7431969993869221,0.5206978903745223,7.583333333333333,0.7845781948456214
11,80,Sonnet,sonnet,triadic,baseline_no_memory,0.4538417587779513,0.6801530160338298,0.6275596082473679,6.75,0.6120578640418606
11,81,Sonnet,sonnet,triadic,baseline_no_memory,0.6116984809411415,0.6032336226201576,0.5666757176001262,5.25,0.6583563598406015
11,82,Sonnet,sonnet,triadic,baseline_no_memory,0.5311817439975205,0.5133042179393409,0.6245440778945455,4.25,0.6968005241073132
11,83,Sonnet,sonnet,triadic,baseline_no_memory,0.602576576792222,0.33503344803171453,0.7546289380117116,8.5,0.7128712722079495
11,84,Sonnet,sonnet,triadic,baseline_no_memory,0.7999830383789581,0.4181883063240641,0.778893490896594,5.5,0.6051760351232904
11,85,Sonnet,sonnet,triadic,baseline_no_memory,0.6425476687790407,0.7042933932034005,0.7282550593615182,7.0,0.6230807666754276
11,86,Sonnet,sonnet,triadic,baseline_no_memory,0.7770067889752018,0.5490181381371856,0.6164679365039846,5.166666666666666,0.719989579809129
11,87,Sonnet,sonnet,triadic,baseline_no_memory,0.8145345784483747,0.6281337455949859,0.655815116565579,1.9166666666666665,0.5857826556398599
11,88,Sonnet,sonnet,triadic,baseline_no_memory,0.530520419601499,0.644194213193837,0.5501470274936403,1.1666666666666667,0.7413594479829493
11,89,Sonnet,sonnet,triadic,baseline_no_memory,0.6108574544532699,0.506844772052921,0.6165759606987359,9.416666666666666,0.5770009179182303
11,90,Sonnet,sonnet,triadic,baseline_no_memory,0.7511420286237255,0.4613764006776987,0.6715726771968887,9.25,0.8320970694160655
11,91,Sonnet,sonnet,triadic,baseline_no_memory,0.7411066928360676,0.6870877810699868,0.5347019840002742,9.833333333333334,0.6612587081160446
11,92,Sonnet,sonnet,triadic,baseline_no_memory,0.6724008226818666,0.7500188699334436,0.5450265835008332,3.75,0.33905675213652453
11,93,Sonnet,sonnet,triadic,baseline_no_memory,0.6046091252842316,0.3394257692401144,0.7245595535262012,6.666666666666667,0.4675981769142689
11,94,Sonnet,sonnet,triadic,baseline_no_memory,0.5743249118920624,0.3101955105404517,0.5389362734799813,5.083333333333334,0.6420530256423614
11,95,Sonnet,sonnet,triadic,baseline_no_memory,0.6598986111142203,0.6792134784459353,0.5434188083830733,1.9166666666666667,0.6432291356876989
11,96,Sonnet,sonnet,triadic,baseline_no_memory,0.5792992152535874,0.7217164660394525,0.550438751440657,5.25,0.6934047528233427
11,97,Sonnet,sonnet,triadic,baseline_no_memory,0.7649921114248133,0.3704806843965288,0.5848285493358909,2.5,0.575012454833185
11,98,Sonnet,sonnet,triadic,baseline_no_memory,0.54115667510324,0.5466700319683161,0.8118489662381108,5.833333333333333,0.6860204293240263
11,99,Sonnet,sonnet,triadic,baseline_no_memory,0.5107352455452236,0.7603198518902394,0.591155209490752,4.666666666666667,0.5793785403601155
11,0,Gemini,gemini,triadic,baseline_no_memory,0.7000386695843002,0.456374177552784,0.8484711618505119,7.5,0.5228307749057237
11,1,Gemini,gemini,triadic,baseline_no_memory,0.5473104438752089,0.6065951657627514,0.5942716246107039,3.583333333333333,0.49627858000601843
11,2,Gemini,gemini,triadic,baseline_no_memory,0.3643151687102936,0.35935081898622123,0.7453954873708204,5.583333333333333,0.8047250966603532
11,3,Gemini,gemini,triadic,baseline_no_memory,0.7016418601862501,0.576071560487727,0.7511247304727838,2.9166666666666665,0.8288290173363536
11,4,Gemini,gemini,triadic,baseline_no_memory,0.38501675592139484,0.4595822848780653,0.7024514506604684,4.25,0.49689809636276505
11,5,Gemini,gemini,triadic,baseline_no_memory,0.622363663659713,0.6240447377986497,0.7425076702832858,4.25,0.7020740776455466
11,6,Gemini,gemini,triadic,baseline_no_memory,0.653324731435245,0.3449923507963404,0.6870320780171242,5.333333333333333,0.8358309204494484
11,7,Gemini,gemini,triadic,baseline_no_memory,0.4749382590570301,0.39966732348007394,0.7817176432607739,6.083333333333333,0.7282213163447531
11,8,Gemini,gemini,triadic,baseline_no_memory,0.650591988564282,0.37017103167565035,0.7609218461815078,2.75,0.7707757518907437
11,9,Gemini,gemini,triadic,baseline_no_memory,0.5560120919745337,0.6199031308528298,0.8445836571305959,2.583333333333333,0.7261201097286976
11,10,Gemini,gemini,triadic,baseline_no_memory,0.6996102329097219,0.4874226649228501,0.8902196064733926,3.0,0.4675876788658232
11,11,Gemini,gemini,triadic,baseline_no_memory,0.5725088291193925,0.4293694610069654,0.6211365609967068,4.0,0.47147286692878343
11,12,Gemini,gemini,triadic,baseline_no_memory,0.42574180598388656,0.2519553361786482,0.634974808132697,6.083333333333333,0.6324664518660891
11,13,Gemini,gemini,triadic,baseline_no_memory,0.7163895998555885,0.5035641253999924,0.8002589140249837,4.75,0.8260813027778341
11,14,Gemini,gemini,triadic,baseline_no_memory,0.5466487074537104,0.4512948456721341,0.7191991659299465,2.666666666666667,0.6058928966563885
11,15,Gemini,gemini,triadic,baseline_no_memory,0.47707260776620997,0.6059797203968882,0.8123752400976133,4.333333333333333,0.5305514228537129
11,16,Gemini,gemini,triadic,baseline_no_memory,0.5370791020989173,0.5483454503174109,0.7184603671388028,5.0,0.8131748880997555
11,17,Gemini,gemini,triadic,baseline_no_memory,0.6182173165609304,0.46857586368410753,0.7477631218842975,4.0,0.6856282847756566
11,18,Gemini,gemini,triadic,baseline_no_memory,0.5379540106462783,0.5169490322311308,0.8201682155162453,6.166666666666667,0.4714601676165043
11,19,Gemini,gemini,triadic,baseline_no_memory,0.6083123341118618,0.4706371079386774,0.6198935988854347,4.5,0.639897721055234
11,20,Gemini,gemini,triadic,baseline_no_memory,0.6737395730784244,0.25862199600135594,0.7587403072213706,4.083333333333333,0.7340942649639798
11,21,Gemini,gemini,triadic,baseline_no_memory,0.5967069278393824,0.7375153634990869,0.7396451011586354,4.166666666666666,0.7423280633714295
11,22,Gemini,gemini,triadic,baseline_no_memory,0.5994208362347193,0.49726983856136187,0.8929937190292155,3.583333333333333,0.7821856160242223
11,23,Gemini,gemini,triadic,baseline_no_memory,0.6353824259930475,0.5067039796683996,0.7327719068718703,4.833333333333333,0.6126126848908504
11,24,Gemini,gemini,triadic,baseline_no_memory,0.6227899804285867,0.5337939143797193,0.8234196798622574,3.9166666666666665,0.6334968612200361
11,25,Gemini,gemini,triadic,baseline_no_memory,0.46062793170931515,0.373254486914242,0.7333141662664431,5.583333333333333,0.6001159472491981
11,26,Gemini,gemini,triadic,baseline_no_memory,0.6012157685077549,0.5898097349217046,0.7383473266401169,6.333333333333333,0.6497894879368957
11,27,Gemini,gemini,triadic,baseline_no_memory,0.5749167726251684,0.559122393382208,0.8650081219322001,4.333333333333334,0.8147325045991944
11,28,Gemini,gemini,triadic,baseline_no_memory,0.6009210230897483,0.4606403135241337,0.8264765025218466,3.416666666666667,0.7476102337061895
11,29,Gemini,gemini,triadic,baseline_no_memory,0.6598449129139383,0.5250114697835305,0.7400471603746401,2.333333333333333,0.8229304488433351
11,30,Gemini,gemini,triadic,baseline_no_memory,0.6759371770155801,0.4096910621787292,0.5920464570642235,4.333333333333333,0.4942726792772335
11,31,Gemini,gemini,triadic,baseline_no_memory,0.7080973971640061,0.7415125386475977,0.6522957412643852,2.75,0.6530116128202845
11,32,Gemini,gemini,triadic,baseline_no_memory,0.5984435718491987,0.4447337780615199,0.8739045531800312,5.916666666666667,0.8140247696718812
11,33,Gemini,gemini,triadic,baseline_no_memory,0.6326354866735325,0.5796160167776687,0.653441310122808,4.5,0.7718264508123792
11,34,Gemini,gemini,triadic,baseline_no_memory,0.4037147501788488,0.7029587105536947,0.7872286235820032,7.333333333333333,0.5909195167930912
11,35,Gemini,gemini,triadic,baseline_no_memory,0.4236185836866583,0.6417689220048021,0.6801338564492174,3.75,0.6284483026325102
11,36,Gemini,gemini,triadic,baseline_no_memory,0.6558260027548574,0.6598473816015012,0.6637687154838774,4.166666666666667,0.6031520031815704
11,37,Gemini,gemini,triadic,baseline_no_memory,0.6291229369321378,0.5325215968412219,0.7454636567553896,7.0,0.5782865929912197
11,38,Gemini,gemini,triadic,baseline_no_memory,0.5700318510207005,0.41267382202382896,0.7084846335286327,3.583333333333333,0.6010478226123065
11,39,Gemini,gemini,triadic,baseline_no_memory,0.583551724941983,0.42831791360409455,0.6789754794681442,4.0,0.6367910338985855
11,40,Gemini,gemini,triadic,baseline_no_memory,0.5246810158231872,0.8136367246597151,0.7401196956283971,1.75,0.7067226079628568
11,41,Gemini,gemini,triadic,baseline_no_memory,0.7364484043363299,0.5341782885799807,0.7625052141534814,3.416666666666667,0.7214157718877332
11,42,Gemini,gemini,triadic,baseline_no_memory,0.5851940769540136,0.5428028529498093,0.7033129958521216,3.25,0.5809012320131486
11,43,Gemini,gemini,triadic,baseline_no_memory,0.6022798370718101,0.448745659151231,0.7423513131677053,9.166666666666666,0.7269861361738501
11,44,Gemini,gemini,triadic,baseline_no_memory,0.3746003569753448,0.6324445986492284,0.7206473380018131,4.833333333333333,0.6220828616525008
11,45,Gemini,gemini,triadic,baseline_no_memory,0.5154672872263611,0.4686306184504506,0.7814723164368039,5.5,0.6764472474900586
11,46,Gemini,gemini,triadic,baseline_no_memory,0.6304721641180205,0.6963415817565689,0.7831290398338496,3.25,0.39697936933400024
11,47,Gemini,gemini,triadic,baseline_no_memory,0.40637133596213915,0.7794283259914315,0.8548564413527534,4.416666666666667,0.6393875706739106
11,48,Gemini,gemini,triadic,baseline_no_memory,0.5607716354387566,0.543703880657645,0.7005441418542279,7.583333333333333,0.8120825707024709
11,49,Gemini,gemini,triadic,baseline_no_memory,0.5332856964109944,0.6700855900565413,0.7052500731431219,5.5,0.6353789239185611
11,50,Gemini,gemini,triadic,baseline_no_memory,0.36485872037539757,0.45101371772069593,0.7820403817692995,7.333333333333333,0.5096193126736273
11,51,Gemini,gemini,triadic,baseline_no_memory,0.3984247266409111,0.3523904034455345,0.7890799325514479,5.166666666666666,0.777595606110768
11,52,Gemini,gemini,triadic,baseline_no_memory,0.5152056685027341,0.47682491416590445,0.6810378887254596,4.416666666666667,0.7109963667324345
11,53,Gemini,gemini,triadic,baseline_no_memory,0.5653864760457986,0.7913074934937131,0.9000781481437722,2.416666666666667,0.4673706544894012
11,54,Gemini,gemini,triadic,baseline_no_memory,0.6747468846721493,0.4683544549651917,0.6324903488789854,5.25,0.5644200478147985
11,55,Gemini,gemini,triadic,baseline_no_memory,0.5393769749925482,0.6585806646181794,0.6611688841313585,3.25,0.80830042787191
11,56,Gemini,gemini,triadic,baseline_no_memory,0.6294118145260987,0.5402290848627358,0.7448689658952916,4.25,0.623880037149488
11,57,Gemini,gemini,triadic,baseline_no_memory,0.771312679462952,0.4725224576288095,0.8168473082672298,0.75,0.619391677808439
11,58,Gemini,gemini,triadic,baseline_no_memory,0.49844418151600195,0.3735619534107696,0.7830186009314384,2.666666666666667,0.8558237134821112
11,59,Gemini,gemini,triadic,baseline_no_memory,0.7962112220334956,0.6248961670797736,0.7617346802664072,7.333333333333333,0.7028922577153136
11,60,Gemini,gemini,triadic,baseline_no_memory,0.5551639021394714,0.5433843103125673,0.8037171890315606,5.5,0.6469983149692888
11,61,Gemini,gemini,triadic,baseline_no_memory,0.7089293797012645,0.40531021225964226,0.7310825714640549,3.9166666666666665,0.3761306709533414
11,62,Gemini,gemini,triadic,baseline_no_memory,0.7106567403286983,0.43927595788405244,0.6670932536409636,4.666666666666667,0.5896702693593681
11,63,Gemini,gemini,triadic,baseline_no_memory,0.5754655250105598,0.5147608750420128,0.6682816423793917,4.333333333333333,0.6550290442600928
11,64,Gemini,gemini,triadic,baseline_no_memory,0.491792397865977,0.623051002418926,0.6993285756880934,3.416666666666667,0.7502099329963257
11,65,Gemini,gemini,triadic,baseline_no_memory,0.5017679512212593,0.4776760040777138,0.4574465108725039,2.166666666666667,0.7415817951952546
11,66,Gemini,gemini,triadic,baseline_no_memory,0.6048057474618964,0.45904902667649305,0.5910644690347512,4.5,0.42988939072839116
11,67,Gemini,gemini,triadic,baseline_no_memory,0.3929775495294116,0.48865404443706884,0.7559776911309446,5.916666666666667,0.8397780349446726
11,68,Gemini,gemini,triadic,baseline_no_memory,0.6076592471619207,0.41757418159002657,0.7571423548007589,8.833333333333334,0.6608153145203076
11,69,Gemini,gemini,triadic,baseline_no_memory,0.45267281691289885,0.48924857422895407,0.7140091401954686,12.25,0.6641476222963346
11,70,Gemini,gemini,triadic,baseline_no_memory,0.5164990880662068,0.6164694960187177,0.5699071454018109,5.666666666666667,0.4390733181044451
11,71,Gemini,gemini,triadic,baseline_no_memory,0.4865943240627333,0.6948999082807269,0.622392514869048,5.083333333333333,0.6937477341073203
11,72,Gemini,gemini,triadic,baseline_no_memory,0.6554395768683542,0.4731962998158037,0.7964547911299831,9.25,0.676086495474061
11,73,Gemini,gemini,triadic,baseline_no_memory,0.38671422183331267,0.5798621951552291,0.7982657935059306,6.833333333333333,0.5156724639890342
11,74,Gemini,gemini,triadic,baseline_no_memory,0.6059322202249955,0.5199521208843523,0.7596679778624874,2.25,0.7010864307856571
11,75,Gemini,gemini,triadic,baseline_no_memory,0.4771285516758127,0.4320466413894296,0.8045155909540673,4.333333333333333,0.5680089847884106
11,76,Gemini,gemini,triadic,baseline_no_memory,0.5377463345310822,0.3110453892306274,0.6987767160065013,8.666666666666666,0.7135851069513974
11,77,Gemini,gemini,triadic,baseline_no_memory,0.6074111429282246,0.6949762252793376,0.6841897705841777,3.5,0.6836206955657532
